,EPOCH,POINTS,REWARD
823,823.0,1.0,3.5249999999999995
824,824.0,0.0,-1.075
825,825.0,1.0,3.249999999999993
826,826.0,1.0,3.8749999999999982
827,827.0,1.0,3.1999999999999993
828,828.0,1.0,3.274999999999997
829,829.0,1.0,3.6499999999999995
830,830.0,0.0,-1.025
831,831.0,1.0,3.6999999999999975
832,832.0,0.0,-1.025
833,833.0,1.0,3.5249999999999995
834,834.0,1.0,3.3499999999999996
835,835.0,1.0,3.3999999999999995
836,836.0,1.0,3.474999999999996
837,837.0,0.0,-1.275
838,838.0,1.0,3.425
839,839.0,1.0,2.8499999999999965
840,840.0,0.0,-1.025
841,841.0,1.0,2.8749999999999947
842,842.0,0.0,-1.175
843,843.0,1.0,3.4249999999999954
844,844.0,1.0,3.8499999999999996
845,845.0,0.0,-1.5750000000000002
846,846.0,0.0,-1.1
847,847.0,2.0,7.64999999999999
848,848.0,0.0,-1.025
849,849.0,1.0,3.4749999999999925
850,850.0,0.0,-1.275
851,851.0,0.0,-1.125
852,852.0,1.0,3.5999999999999996
853,853.0,5.0,22.075000000000006
854,854.0,3.0,13.424999999999994
855,855.0,2.0,8.274999999999995
856,856.0,0.0,-1.275
857,857.0,1.0,3.6999999999999993
858,858.0,1.0,3.4999999999999964
859,859.0,1.0,3.9000000000000004
860,860.0,0.0,-1.0
861,861.0,0.0,-1.15
862,862.0,1.0,3.875
863,863.0,3.0,13.274999999999995
864,864.0,1.0,3.499999999999999
865,865.0,1.0,3.625
866,866.0,1.0,3.324999999999995
867,867.0,1.0,3.3749999999999956
868,868.0,2.0,7.69999999999999
869,869.0,1.0,3.549999999999997
870,870.0,1.0,3.575
871,871.0,0.0,-4.424999999999992
872,872.0,3.0,12.699999999999985
873,873.0,0.0,-1.175
874,874.0,3.0,13.049999999999992
875,875.0,1.0,3.299999999999999
876,876.0,2.0,8.199999999999992
877,877.0,3.0,12.724999999999987
878,878.0,4.0,17.399999999999984
879,879.0,1.0,3.2999999999999945
880,880.0,1.0,3.5749999999999975
881,881.0,1.0,3.3749999999999964
882,882.0,1.0,3.199999999999992
883,883.0,0.0,-1.7750000000000004
884,884.0,0.0,-1.05
885,885.0,2.0,7.399999999999983
886,886.0,1.0,3.799999999999998
887,887.0,1.0,3.4749999999999934
888,888.0,0.0,-1.6
889,889.0,2.0,8.224999999999996
890,890.0,1.0,3.024999999999995
891,891.0,1.0,3.4499999999999993
892,892.0,3.0,12.249999999999988
893,893.0,6.0,26.250000000000036
894,894.0,4.0,17.375000000000004
895,895.0,4.0,17.32499999999999
896,896.0,2.0,7.274999999999981
897,897.0,1.0,3.625
898,898.0,0.0,-1.6750000000000003
899,899.0,0.0,-1.1
900,900.0,1.0,3.4749999999999996
901,901.0,5.0,22.625
902,902.0,4.0,16.899999999999977
903,903.0,2.0,7.349999999999984
904,904.0,1.0,3.4749999999999988
905,905.0,1.0,2.9
906,906.0,2.0,7.699999999999987
907,907.0,0.0,-1.0
908,908.0,1.0,3.4249999999999954
909,909.0,0.0,-1.025
910,910.0,0.0,-1.25
911,911.0,0.0,-1.225
912,912.0,2.0,7.075000000000003
913,913.0,2.0,8.274999999999991
914,914.0,0.0,-1.025
915,915.0,1.0,3.3249999999999957
916,916.0,0.0,-1.025
917,917.0,0.0,-5.474999999999996
918,918.0,0.0,-1.7750000000000004
919,919.0,2.0,7.749999999999991
920,920.0,0.0,-1.4500000000000002
921,921.0,0.0,-1.2
922,922.0,2.0,7.4749999999999925
923,923.0,1.0,3.3249999999999993
924,924.0,1.0,3.3749999999999964
925,925.0,2.0,8.499999999999998
926,926.0,3.0,12.524999999999984
927,927.0,1.0,2.6499999999999937
928,928.0,0.0,-1.475
929,929.0,0.0,-1.5250000000000001
930,930.0,0.0,-2.374999999999999
931,931.0,1.0,3.4999999999999964
932,932.0,2.0,7.124999999999982
933,933.0,3.0,13.474999999999993
934,934.0,0.0,-1.175
935,935.0,3.0,12.12499999999999
936,936.0,4.0,17.524999999999984
937,937.0,0.0,-1.1
938,938.0,0.0,-1.9000000000000004
939,939.0,0.0,-1.175
940,940.0,0.0,-1.075
941,941.0,0.0,-1.025
942,942.0,0.0,-1.1
943,943.0,1.0,3.3749999999999982
944,944.0,0.0,-3.824999999999994
945,945.0,0.0,-1.35
946,946.0,0.0,-2.699999999999998
947,947.0,2.0,7.649999999999993
948,948.0,1.0,3.3749999999999947
949,949.0,3.0,12.899999999999988
950,950.0,1.0,3.875
951,951.0,4.0,17.02499999999999
952,952.0,0.0,-2.7749999999999977
953,953.0,1.0,3.599999999999996
954,954.0,1.0,2.8249999999999966
955,955.0,3.0,12.724999999999982
956,956.0,1.0,3.2749999999999977
957,957.0,1.0,3.274999999999996
958,958.0,1.0,3.875
959,959.0,2.0,8.424999999999995
960,960.0,1.0,3.7249999999999988
961,961.0,1.0,3.0499999999999963
962,962.0,2.0,8.399999999999995
963,963.0,0.0,-1.4000000000000001
964,964.0,2.0,8.14999999999999
965,965.0,0.0,-1.125
966,966.0,2.0,7.699999999999994
967,967.0,0.0,-1.025
968,968.0,5.0,20.125000000000043
969,969.0,0.0,-1.2
970,970.0,4.0,17.97499999999999
971,971.0,0.0,-1.375
972,972.0,2.0,6.774999999999999
973,973.0,4.0,16.150000000000006
974,974.0,2.0,7.924999999999994
975,975.0,1.0,3.425
976,976.0,1.0,3.8499999999999988
977,977.0,5.0,20.875000000000075
978,978.0,1.0,3.3249999999999966
979,979.0,1.0,3.799999999999997
980,980.0,1.0,3.4999999999999982
981,981.0,2.0,8.299999999999995
982,982.0,1.0,2.89999999999999
983,983.0,1.0,3.6249999999999982
984,984.0,0.0,-1.7000000000000002
985,985.0,1.0,3.1999999999999993
986,986.0,2.0,6.65
987,987.0,1.0,3.5249999999999986
988,988.0,1.0,3.6499999999999995
989,989.0,0.0,-1.15
990,990.0,0.0,-1.475
991,991.0,0.0,-3.199999999999996
992,992.0,0.0,-1.5500000000000003
993,993.0,1.0,3.549999999999997
994,994.0,1.0,2.99999999999999
995,995.0,0.0,-1.35
996,996.0,0.0,-2.8999999999999972
997,997.0,0.0,-1.025
998,998.0,1.0,3.3499999999999934
999,999.0,1.0,3.2749999999999932
1000,1000.0,1.0,3.324999999999993
1001,1001.0,1.0,3.3749999999999947
1002,1002.0,0.0,-1.5500000000000003
1003,1003.0,0.0,-1.3
1004,1004.0,3.0,13.524999999999995
1005,1005.0,0.0,-1.6750000000000003
1006,1006.0,0.0,-1.7000000000000002
1007,1007.0,0.0,-1.5500000000000003
1008,1008.0,1.0,3.3999999999999995
1009,1009.0,0.0,-1.4000000000000001
1010,1010.0,0.0,-1.475
1011,1011.0,1.0,3.5999999999999988
1012,1012.0,5.0,22.700000000000017
1013,1013.0,2.0,7.874999999999989
1014,1014.0,0.0,-1.5
1015,1015.0,1.0,3.4249999999999963
1016,1016.0,1.0,3.299999999999998
1017,1017.0,0.0,-1.4000000000000001
1018,1018.0,1.0,3.3749999999999956
1019,1019.0,0.0,-1.075
1020,1020.0,0.0,-1.475
1021,1021.0,1.0,3.6249999999999982
1022,1022.0,1.0,3.1749999999999945
1023,1023.0,0.0,-1.3
1024,1024.0,1.0,3.474999999999996
1025,1025.0,0.0,-1.425
1026,1026.0,1.0,3.2749999999999977
1027,1027.0,1.0,3.074999999999992
1028,1028.0,0.0,-1.175
1029,1029.0,1.0,3.449999999999993
1030,1030.0,1.0,3.5249999999999995
1031,1031.0,2.0,8.049999999999992
1032,1032.0,0.0,-1.5250000000000001
1033,1033.0,0.0,-1.05
1034,1034.0,1.0,3.4499999999999993
1035,1035.0,0.0,-1.425
1036,1036.0,1.0,3.5249999999999977
1037,1037.0,1.0,3.1249999999999982
1038,1038.0,0.0,-1.2
1039,1039.0,2.0,8.04999999999999
1040,1040.0,3.0,12.899999999999988
1041,1041.0,2.0,8.299999999999994
1042,1042.0,1.0,3.3249999999999975
1043,1043.0,0.0,-1.125
1044,1044.0,2.0,8.199999999999996
1045,1045.0,2.0,8.099999999999996
1046,1046.0,1.0,2.8249999999999895
1047,1047.0,1.0,2.8249999999999957
1048,1048.0,1.0,2.549999999999993
1049,1049.0,0.0,-1.075
1050,1050.0,0.0,-1.225
1051,1051.0,1.0,3.3749999999999947
1052,1052.0,2.0,8.099999999999996
1053,1053.0,0.0,-1.9500000000000006
1054,1054.0,1.0,3.4249999999999936
1055,1055.0,1.0,3.625
1056,1056.0,0.0,-1.8000000000000003
1057,1057.0,0.0,-1.175
1058,1058.0,1.0,0.5750000000000011
1059,1059.0,1.0,2.524999999999994
1060,1060.0,0.0,-2.2749999999999995
1061,1061.0,0.0,-1.2
1062,1062.0,2.0,8.024999999999991
1063,1063.0,0.0,-1.025
1064,1064.0,0.0,-1.1
1065,1065.0,0.0,-1.125
1066,1066.0,1.0,3.124999999999993
1067,1067.0,0.0,-1.6750000000000003
1068,1068.0,1.0,3.399999999999996
1069,1069.0,0.0,-1.9000000000000004
1070,1070.0,1.0,3.399999999999995
1071,1071.0,1.0,3.8249999999999993
1072,1072.0,0.0,-1.8000000000000003
1073,1073.0,0.0,-1.9750000000000005
1074,1074.0,1.0,3.599999999999998
1075,1075.0,0.0,-1.6
1076,1076.0,2.0,8.074999999999989
1077,1077.0,1.0,3.499999999999994
1078,1078.0,1.0,3.6249999999999982
1079,1079.0,1.0,2.9749999999999917
1080,1080.0,0.0,-1.3
1081,1081.0,0.0,-1.6
1082,1082.0,1.0,3.2749999999999906
1083,1083.0,1.0,3.399999999999995
1084,1084.0,2.0,7.824999999999985
1085,1085.0,1.0,2.6999999999999926
1086,1086.0,0.0,-3.774999999999994
1087,1087.0,1.0,3.449999999999993
1088,1088.0,2.0,8.524999999999995
1089,1089.0,1.0,3.5749999999999966
1090,1090.0,0.0,-1.6500000000000004
1091,1091.0,0.0,-1.7250000000000003
1092,1092.0,0.0,-1.5
1093,1093.0,0.0,-1.5500000000000003
1094,1094.0,0.0,-1.6250000000000002
1095,1095.0,1.0,3.399999999999997
1096,1096.0,1.0,3.1499999999999932
1097,1097.0,1.0,2.4999999999999916
1098,1098.0,1.0,0.6249999999999991
1099,1099.0,0.0,-1.5500000000000003
1100,1100.0,0.0,-2.0500000000000003
1101,1101.0,0.0,-1.025
1102,1102.0,0.0,-1.6
1103,1103.0,1.0,3.1999999999999957
1104,1104.0,1.0,3.124999999999994
1105,1105.0,0.0,-1.25
1106,1106.0,1.0,1.674999999999999
1107,1107.0,0.0,-1.5500000000000003
1108,1108.0,1.0,1.9249999999999936
1109,1109.0,0.0,-4.5249999999999915
1110,1110.0,1.0,3.3249999999999957
1111,1111.0,0.0,-2.2749999999999995
1112,1112.0,1.0,2.2999999999999905
1113,1113.0,1.0,2.1499999999999964
1114,1114.0,0.0,-1.9000000000000004
1115,1115.0,0.0,-1.8250000000000004
1116,1116.0,0.0,-2.5499999999999985
1117,1117.0,0.0,-1.2
1118,1118.0,2.0,7.824999999999987
1119,1119.0,0.0,-1.0
1120,1120.0,1.0,2.949999999999989
1121,1121.0,2.0,7.074999999999976
1122,1122.0,0.0,-2.5499999999999985
1123,1123.0,0.0,-1.15
1124,1124.0,2.0,6.274999999999968
1125,1125.0,0.0,-1.325
1126,1126.0,0.0,-1.25
1127,1127.0,0.0,-1.6
1128,1128.0,0.0,-1.9750000000000005
1129,1129.0,1.0,3.5249999999999986
1130,1130.0,0.0,-1.5250000000000001
1131,1131.0,1.0,-1.0999999999999948
1132,1132.0,0.0,-3.9499999999999935
1133,1133.0,1.0,2.6249999999999885
1134,1134.0,1.0,3.349999999999997
1135,1135.0,0.0,-1.075
1136,1136.0,0.0,-1.0
1137,1137.0,1.0,3.3999999999999977
1138,1138.0,0.0,-1.6750000000000003
1139,1139.0,0.0,-1.9750000000000005
1140,1140.0,0.0,-1.9500000000000006
1141,1141.0,0.0,-1.35
1142,1142.0,1.0,3.0749999999999904
1143,1143.0,0.0,-1.325
1144,1144.0,1.0,2.6749999999999927
1145,1145.0,0.0,-2.2749999999999995
1146,1146.0,0.0,-1.5750000000000002
1147,1147.0,0.0,-2.649999999999998
1148,1148.0,1.0,2.8999999999999875
1149,1149.0,0.0,-1.5
1150,1150.0,0.0,-1.6
1151,1151.0,0.0,-4.274999999999992
1152,1152.0,1.0,3.5749999999999966
1153,1153.0,1.0,1.9000000000000035
1154,1154.0,0.0,-2.649999999999998
1155,1155.0,0.0,-1.0
1156,1156.0,1.0,2.7249999999999925
1157,1157.0,1.0,3.224999999999995
1158,1158.0,1.0,3.274999999999996
1159,1159.0,0.0,-1.8000000000000003
1160,1160.0,0.0,-1.9250000000000005
1161,1161.0,1.0,3.0499999999999936
1162,1162.0,0.0,-2.5999999999999983
1163,1163.0,0.0,-1.8750000000000004
1164,1164.0,1.0,3.049999999999991
1165,1165.0,1.0,3.549999999999999
1166,1166.0,1.0,3.425
1167,1167.0,1.0,3.199999999999994
1168,1168.0,0.0,-1.2
1169,1169.0,0.0,-1.6
1170,1170.0,0.0,-1.0
1171,1171.0,0.0,-1.8750000000000004
1172,1172.0,1.0,2.699999999999999
1173,1173.0,1.0,2.1499999999999955
1174,1174.0,0.0,-1.15
1175,1175.0,0.0,-1.6750000000000003
1176,1176.0,0.0,-1.9250000000000005
1177,1177.0,0.0,-1.8250000000000004
1178,1178.0,1.0,3.0999999999999934
1179,1179.0,2.0,7.999999999999988
1180,1180.0,0.0,-1.025
1181,1181.0,0.0,-6.125000000000005
1182,1182.0,0.0,-1.05
1183,1183.0,0.0,-1.6250000000000002
1184,1184.0,0.0,-2.8999999999999972
1185,1185.0,0.0,-2.125
1186,1186.0,0.0,-1.9750000000000005
1187,1187.0,0.0,-2.075
1188,1188.0,1.0,3.6999999999999993
1189,1189.0,0.0,-1.475
1190,1190.0,0.0,-1.9750000000000005
1191,1191.0,0.0,-1.4000000000000001
1192,1192.0,0.0,-1.8500000000000005
1193,1193.0,0.0,-2.7749999999999977
1194,1194.0,1.0,2.9749999999999943
1195,1195.0,2.0,8.724999999999996
1196,1196.0,0.0,-1.5500000000000003
1197,1197.0,0.0,-1.225
1198,1198.0,0.0,-1.8750000000000004
1199,1199.0,1.0,3.2499999999999902
1200,1200.0,1.0,3.324999999999995
1201,1201.0,1.0,3.3499999999999996
1202,1202.0,0.0,-1.7250000000000003
1203,1203.0,0.0,-2.0250000000000004
1204,1204.0,0.0,-1.9250000000000005
1205,1205.0,0.0,-1.0
1206,1206.0,1.0,3.199999999999993
1207,1207.0,0.0,-1.9750000000000005
1208,1208.0,0.0,-3.1749999999999963
1209,1209.0,1.0,3.3249999999999957
1210,1210.0,0.0,-2.8999999999999972
1211,1211.0,2.0,4.6999999999999424
1212,1212.0,1.0,2.8499999999999885
1213,1213.0,2.0,8.149999999999993
1214,1214.0,0.0,-5.374999999999995
1215,1215.0,0.0,-5.04999999999999
1216,1216.0,0.0,-1.8500000000000005
1217,1217.0,1.0,3.1999999999999904
1218,1218.0,0.0,-3.3499999999999956
1219,1219.0,1.0,3.2749999999999932
1220,1220.0,0.0,-3.774999999999994
1221,1221.0,1.0,2.7249999999999908
1222,1222.0,0.0,-4.499999999999991
1223,1223.0,1.0,2.299999999999995
1224,1224.0,2.0,7.699999999999987
1225,1225.0,0.0,-1.1
1226,1226.0,0.0,-1.075
1227,1227.0,1.0,1.0999999999999948
1228,1228.0,0.0,-2.5749999999999984
1229,1229.0,0.0,-1.7250000000000003
1230,1230.0,1.0,3.2249999999999925
1231,1231.0,2.0,8.074999999999989
1232,1232.0,0.0,-1.1
1233,1233.0,0.0,-1.025
1234,1234.0,0.0,-1.05
1235,1235.0,0.0,-1.425
1236,1236.0,1.0,2.249999999999996
1237,1237.0,1.0,3.349999999999996
1238,1238.0,0.0,-1.15
1239,1239.0,2.0,8.124999999999993
1240,1240.0,1.0,3.399999999999995
1241,1241.0,1.0,3.4749999999999996
1242,1242.0,0.0,-1.425
1243,1243.0,1.0,3.2999999999999927
1244,1244.0,0.0,-3.1749999999999963
1245,1245.0,3.0,13.174999999999992
1246,1246.0,0.0,-1.25
1247,1247.0,0.0,-1.075
1248,1248.0,2.0,8.174999999999994
1249,1249.0,1.0,2.099999999999994
1250,1250.0,0.0,-1.075
1251,1251.0,1.0,3.274999999999996
1252,1252.0,0.0,-1.225
1253,1253.0,2.0,7.699999999999985
1254,1254.0,1.0,3.324999999999995
1255,1255.0,2.0,7.94999999999999
1256,1256.0,0.0,-1.225
1257,1257.0,4.0,17.825000000000017
1258,1258.0,0.0,-1.15
1259,1259.0,5.0,20.675000000000114
1260,1260.0,1.0,1.8499999999999974
1261,1261.0,1.0,3.6249999999999956
1262,1262.0,1.0,2.4249999999999945
1263,1263.0,5.0,21.72500000000006
1264,1264.0,0.0,-1.05
1265,1265.0,2.0,7.774999999999983
1266,1266.0,1.0,3.599999999999998
1267,1267.0,2.0,8.374999999999995
1268,1268.0,3.0,13.049999999999988
1269,1269.0,1.0,3.7499999999999982
1270,1270.0,0.0,-1.325
1271,1271.0,3.0,12.199999999999983
1272,1272.0,2.0,8.349999999999993
1273,1273.0,1.0,3.474999999999998
1274,1274.0,1.0,3.3249999999999913
1275,1275.0,1.0,3.8499999999999996
1276,1276.0,1.0,2.0499999999999914
1277,1277.0,0.0,-1.5
1278,1278.0,1.0,3.849999999999998
1279,1279.0,1.0,3.1749999999999945
1280,1280.0,4.0,17.09999999999998
1281,1281.0,0.0,-1.175
1282,1282.0,0.0,-3.9999999999999933
1283,1283.0,0.0,-2.374999999999999
1284,1284.0,1.0,1.9249999999999963
1285,1285.0,1.0,2.574999999999993
1286,1286.0,1.0,3.774999999999997
1287,1287.0,0.0,-1.025
1288,1288.0,1.0,3.55
1289,1289.0,2.0,7.949999999999992
1290,1290.0,1.0,2.0749999999999975
1291,1291.0,4.0,16.39999999999997
1292,1292.0,2.0,4.27499999999994
1293,1293.0,1.0,3.5249999999999986
1294,1294.0,0.0,-1.2
1295,1295.0,1.0,3.024999999999988
1296,1296.0,1.0,3.2999999999999954
1297,1297.0,0.0,-1.6500000000000004
1298,1298.0,0.0,-1.075
1299,1299.0,0.0,-5.07499999999999
1300,1300.0,1.0,2.7499999999999907
1301,1301.0,0.0,-4.199999999999992
1302,1302.0,1.0,3.1999999999999913
1303,1303.0,0.0,-1.9750000000000005
1304,1304.0,0.0,-1.0
1305,1305.0,1.0,2.44999999999999
1306,1306.0,0.0,-1.075
1307,1307.0,1.0,3.324999999999995
1308,1308.0,0.0,-2.4999999999999987
1309,1309.0,1.0,3.3749999999999947
1310,1310.0,0.0,-3.6749999999999945
1311,1311.0,0.0,-1.225
1312,1312.0,0.0,-3.1499999999999964
1313,1313.0,1.0,3.2249999999999943
1314,1314.0,0.0,-1.5750000000000002
1315,1315.0,0.0,-1.0
1316,1316.0,1.0,1.4249999999999936
1317,1317.0,1.0,1.1249999999999956
1318,1318.0,0.0,-1.325
1319,1319.0,0.0,-1.275
1320,1320.0,1.0,3.7
1321,1321.0,0.0,-3.849999999999994
1322,1322.0,1.0,3.575
1323,1323.0,1.0,3.499999999999999
1324,1324.0,1.0,3.174999999999992
1325,1325.0,4.0,17.149999999999984
1326,1326.0,1.0,3.5249999999999995
1327,1327.0,2.0,6.69999999999998
1328,1328.0,0.0,-1.15
1329,1329.0,0.0,-1.1
1330,1330.0,2.0,7.699999999999983
1331,1331.0,7.0,30.5000000000001
1332,1332.0,5.0,19.524999999999952
1333,1333.0,6.0,26.450000000000085
1334,1334.0,1.0,3.625
1335,1335.0,1.0,3.6999999999999957
1336,1336.0,1.0,2.9249999999999883
1337,1337.0,2.0,5.374999999999954
1338,1338.0,0.0,-1.225
1339,1339.0,2.0,7.699999999999987
1340,1340.0,1.0,3.4499999999999984
1341,1341.0,2.0,7.774999999999984
1342,1342.0,1.0,2.324999999999992
1343,1343.0,0.0,-1.5500000000000003
1344,1344.0,0.0,-2.724999999999998
1345,1345.0,1.0,3.774999999999997
1346,1346.0,2.0,5.899999999999958
1347,1347.0,1.0,2.924999999999992
1348,1348.0,2.0,7.624999999999989
1349,1349.0,1.0,3.6499999999999986
1350,1350.0,0.0,-1.1
1351,1351.0,1.0,3.675
1352,1352.0,1.0,-0.1749999999999997
1353,1353.0,2.0,8.024999999999988
1354,1354.0,3.0,12.84999999999999
1355,1355.0,1.0,3.0999999999999934
1356,1356.0,1.0,1.5999999999999948
1357,1357.0,0.0,-1.3
1358,1358.0,3.0,12.899999999999988
1359,1359.0,1.0,3.474999999999998
1360,1360.0,0.0,-4.849999999999991
1361,1361.0,4.0,16.47499999999998
1362,1362.0,0.0,-2.2249999999999996
1363,1363.0,3.0,12.199999999999978
1364,1364.0,2.0,8.399999999999997
1365,1365.0,0.0,-1.0
1366,1366.0,3.0,13.299999999999992
1367,1367.0,2.0,8.199999999999994
1368,1368.0,2.0,7.774999999999986
1369,1369.0,2.0,7.224999999999978
1370,1370.0,1.0,3.3749999999999947
1371,1371.0,1.0,3.3749999999999973
1372,1372.0,1.0,1.0499999999999985
1373,1373.0,4.0,16.97500000000001
1374,1374.0,1.0,3.199999999999995
1375,1375.0,0.0,-1.1
1376,1376.0,2.0,8.374999999999993
1377,1377.0,3.0,12.874999999999986
1378,1378.0,2.0,7.974999999999985
1379,1379.0,3.0,12.699999999999989
1380,1380.0,1.0,3.675
1381,1381.0,0.0,-1.075
1382,1382.0,0.0,-1.025
1383,1383.0,0.0,-2.449999999999999
1384,1384.0,1.0,2.174999999999992
1385,1385.0,1.0,1.874999999999993
1386,1386.0,1.0,3.6749999999999963
1387,1387.0,0.0,-3.3999999999999955
1388,1388.0,0.0,-1.125
1389,1389.0,0.0,-1.0
1390,1390.0,0.0,-1.125
1391,1391.0,1.0,3.3499999999999943
1392,1392.0,1.0,3.7249999999999996
1393,1393.0,1.0,3.3249999999999966
1394,1394.0,3.0,13.474999999999994
1395,1395.0,1.0,3.674999999999999
1396,1396.0,2.0,5.749999999999959
1397,1397.0,2.0,6.8999999999999755
1398,1398.0,2.0,7.474999999999984
1399,1399.0,2.0,6.999999999999975
1400,1400.0,0.0,-1.475
1401,1401.0,6.0,25.75000000000007
1402,1402.0,2.0,7.674999999999988
1403,1403.0,5.0,22.05000000000004
1404,1404.0,6.0,26.624999999999986
1405,1405.0,1.0,1.3249999999999957
1406,1406.0,1.0,3.55
1407,1407.0,1.0,2.6749999999999927
1408,1408.0,1.0,1.5999999999999965
1409,1409.0,1.0,3.3749999999999964
1410,1410.0,1.0,1.724999999999996
1411,1411.0,1.0,2.899999999999991
1412,1412.0,3.0,12.649999999999983
1413,1413.0,0.0,-1.1
1414,1414.0,3.0,11.749999999999979
1415,1415.0,4.0,17.350000000000026
1416,1416.0,1.0,-0.3999999999999999
1417,1417.0,0.0,-1.3
1418,1418.0,0.0,-1.025
1419,1419.0,2.0,8.02499999999999
1420,1420.0,3.0,11.899999999999993
1421,1421.0,1.0,3.424999999999997
1422,1422.0,2.0,7.474999999999991
1423,1423.0,5.0,21.524999999999977
1424,1424.0,1.0,2.649999999999991
1425,1425.0,2.0,7.974999999999991
1426,1426.0,2.0,8.449999999999994
1427,1427.0,0.0,-2.1999999999999997
1428,1428.0,3.0,12.424999999999985
1429,1429.0,1.0,3.3249999999999966
1430,1430.0,2.0,8.149999999999991
1431,1431.0,4.0,17.499999999999993
1432,1432.0,1.0,3.3499999999999996
1433,1433.0,6.0,27.050000000000026
1434,1434.0,0.0,-1.275
1435,1435.0,2.0,7.874999999999988
1436,1436.0,0.0,-1.35
1437,1437.0,5.0,21.47500000000003
1438,1438.0,1.0,2.47499999999999
1439,1439.0,1.0,3.3249999999999993
1440,1440.0,0.0,-1.0
1441,1441.0,2.0,8.07499999999999
1442,1442.0,1.0,3.1499999999999897
1443,1443.0,1.0,3.6999999999999993
1444,1444.0,1.0,3.75
1445,1445.0,0.0,-1.1
1446,1446.0,2.0,8.274999999999993
1447,1447.0,1.0,3.424999999999997
1448,1448.0,5.0,20.65000000000005
1449,1449.0,1.0,3.074999999999993
1450,1450.0,2.0,8.199999999999992
1451,1451.0,4.0,17.90000000000001
1452,1452.0,1.0,3.0249999999999915
1453,1453.0,1.0,3.3749999999999947
1454,1454.0,1.0,3.7749999999999986
1455,1455.0,2.0,8.049999999999988
1456,1456.0,1.0,3.5749999999999993
1457,1457.0,1.0,2.799999999999993
1458,1458.0,0.0,-1.0
1459,1459.0,2.0,8.249999999999991
1460,1460.0,1.0,3.4499999999999993
1461,1461.0,0.0,-1.075
1462,1462.0,2.0,7.749999999999988
1463,1463.0,1.0,1.7749999999999968
1464,1464.0,0.0,-1.425
1465,1465.0,2.0,7.274999999999983
1466,1466.0,2.0,7.274999999999979
1467,1467.0,1.0,3.4999999999999947
1468,1468.0,1.0,3.3749999999999947
1469,1469.0,3.0,13.17499999999999
1470,1470.0,1.0,2.124999999999991
1471,1471.0,1.0,3.1249999999999893
1472,1472.0,0.0,-1.175
1473,1473.0,2.0,6.324999999999964
1474,1474.0,1.0,2.674999999999991
1475,1475.0,0.0,-1.9250000000000005
1476,1476.0,1.0,3.4999999999999973
1477,1477.0,2.0,6.774999999999972
1478,1478.0,3.0,12.849999999999987
1479,1479.0,0.0,-1.1
1480,1480.0,0.0,-1.225
1481,1481.0,3.0,12.299999999999988
1482,1482.0,0.0,-1.05
1483,1483.0,0.0,-1.325
1484,1484.0,1.0,3.625
1485,1485.0,1.0,3.1249999999999902
1486,1486.0,1.0,2.6249999999999902
1487,1487.0,2.0,8.099999999999989
1488,1488.0,1.0,3.6499999999999986
1489,1489.0,1.0,3.4499999999999966
1490,1490.0,0.0,-1.1
1491,1491.0,1.0,3.149999999999997
1492,1492.0,1.0,3.049999999999991
1493,1493.0,1.0,3.7749999999999995
1494,1494.0,1.0,3.274999999999997
1495,1495.0,1.0,3.625
1496,1496.0,1.0,2.69999999999999
1497,1497.0,1.0,2.074999999999993
1498,1498.0,1.0,2.7499999999999925
1499,1499.0,1.0,3.749999999999999
1500,1500.0,3.0,12.724999999999984
1501,1501.0,1.0,3.8249999999999984
1502,1502.0,0.0,-1.25
1503,1503.0,0.0,-1.425
1504,1504.0,4.0,16.824999999999996
1505,1505.0,0.0,-1.075
1506,1506.0,2.0,8.574999999999996
1507,1507.0,0.0,-2.175
1508,1508.0,0.0,-1.025
1509,1509.0,0.0,-5.02499999999999
1510,1510.0,1.0,3.324999999999992
1511,1511.0,4.0,16.70000000000003
1512,1512.0,1.0,3.349999999999996
1513,1513.0,1.0,2.4249999999999963
1514,1514.0,1.0,0.20000000000000062
1515,1515.0,3.0,13.224999999999989
1516,1516.0,0.0,-1.4000000000000001
1517,1517.0,0.0,-3.549999999999995
1518,1518.0,1.0,-0.5499999999999974
1519,1519.0,1.0,2.6999999999999944
1520,1520.0,0.0,-1.125
1521,1521.0,1.0,3.374999999999999
1522,1522.0,0.0,-1.35
1523,1523.0,0.0,-2.5749999999999984
1524,1524.0,0.0,-1.5250000000000001
1525,1525.0,1.0,2.9999999999999933
1526,1526.0,1.0,3.1249999999999964
1527,1527.0,1.0,2.7249999999999934
1528,1528.0,0.0,-1.125
1529,1529.0,0.0,-1.9000000000000004
1530,1530.0,1.0,3.7249999999999996
1531,1531.0,1.0,1.4749999999999943
1532,1532.0,0.0,-3.799999999999994
1533,1533.0,1.0,3.7749999999999986
1534,1534.0,0.0,-6.42500000000001
1535,1535.0,2.0,8.149999999999991
1536,1536.0,0.0,-1.9500000000000006
1537,1537.0,0.0,-1.8750000000000004
1538,1538.0,1.0,3.825
1539,1539.0,1.0,0.6250000000000027
1540,1540.0,1.0,3.1249999999999885
1541,1541.0,0.0,-1.2
1542,1542.0,1.0,1.7249999999999943
1543,1543.0,1.0,3.649999999999997
1544,1544.0,3.0,13.124999999999995
1545,1545.0,0.0,-3.3999999999999955
1546,1546.0,0.0,-3.0999999999999965
